spec,wdj_variable,wdj_level,wdj_value,j_ind_value,outcome,predicted_probability,ci_low,ci_high,n_obs,n_sim,ci_level
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,2.1465714285714284,Contracts Expression,0.3243077168132469,0.1635361013029185,0.4949290032186523,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,2.1465714285714284,Expands Expression,0.5247210137571083,0.40223536858939757,0.63411019982835,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,2.2177755102040817,Mixed Outcome,0.1497991064571992,0.056091481940860444,0.314237353606641,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,2.2177755102040817,Contracts Expression,0.32318862391371755,0.15713055030177364,0.4982286866908879,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,2.2177755102040817,Expands Expression,0.5270122696290833,0.3998045302450892,0.6391028673172706,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,2.2889795918367346,Mixed Outcome,0.14863209397697108,0.05459071037988403,0.3173901544060165,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,2.2889795918367346,Contracts Expression,0.3220665676723982,0.15092755748440526,0.500638500455404,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,2.2889795918367346,Expands Expression,0.5293013383506306,0.39713923347612506,0.644369710508774,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,2.3601836734693875,Mixed Outcome,0.1474702582813622,0.05308064080206792,0.32118140289225955,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,2.3601836734693875,Contracts Expression,0.3209416137247584,0.14496676603850844,0.5069457852699245,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,2.3601836734693875,Expands Expression,0.5315881279938794,0.39445006349712997,0.6523455914654203,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,2.431387755102041,Mixed Outcome,0.14631362509870147,0.051726333393180224,0.32479574953396295,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,2.431387755102041,Contracts Expression,0.3198138278517089,0.14018692202242103,0.5138245407854585,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,2.431387755102041,Expands Expression,0.5338725470495896,0.3914859692878962,0.6595079994919423,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,2.5025918367346938,Mixed Outcome,0.1451622195903859,0.04968490455222292,0.3294168907450086,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,2.5025918367346938,Contracts Expression,0.3186832759683335,0.13474103867966672,0.5186637234543037,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,2.5025918367346938,Expands Expression,0.5361545044412805,0.38744772817125944,0.6661608562419796,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,2.5737959183673467,Mixed Outcome,0.14401606634817166,0.04812527217794275,0.3339495516500346,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,2.5737959183673467,Contracts Expression,0.31755002411259986,0.1295546754985425,0.5196766008252888,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,2.5737959183673467,Expands Expression,0.5384339095392285,0.38382032014958584,0.6739327380286829,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,2.645,Mixed Outcome,0.1428751893916164,0.04622916877979182,0.34010297003971285,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,2.645,Contracts Expression,0.3164141384340559,0.12372321769918945,0.5283695322847471,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,2.645,Expands Expression,0.5407106721743277,0.38065692818923996,0.6812360413802385,825,1000,0.95
spec_citizen_jind_attack,wdj_citizen_lag1,Zero,0.0,-0.844,Mixed Outcome,0.4654901370753998,0.2532307686374153,0.647823304342502,825,1000,0.95
spec_citizen_jind_attack,wdj_citizen_lag1,Zero,0.0,-0.844,Contracts Expression,0.23619091398703967,0.1328893239623104,0.4210042101141144,825,1000,0.95
spec_citizen_jind_attack,wdj_citizen_lag1,Zero,0.0,-0.844,Expands Expression,0.29831894893756056,0.14996461445428041,0.5363591907902207,825,1000,0.95
spec_citizen_jind_attack,wdj_citizen_lag1,Zero,0.0,-0.772795918367347,Mixed Outcome,0.45924062006503763,0.25307563436075353,0.6387434636636622,825,1000,0.95
spec_citizen_jind_attack,wdj_citizen_lag1,Zero,0.0,-0.772795918367347,Contracts Expression,0.23709794673926726,0.13580532013511945,0.4163888766839459,825,1000,0.95
spec_citizen_jind_attack,wdj_citizen_lag1,Zero,0.0,-0.772795918367347,Expands Expression,0.3036614331956951,0.1560911250325322,0.5355071813498858,825,1000,0.95
spec_citizen_jind_attack,wdj_citizen_lag1,Zero,0.0,-0.7015918367346938,Mixed Outcome,0.45298134118646044,0.25290112012813826,0.6294933005453559,825,1000,0.95
spec_citizen_jind_attack,wdj_citizen_lag1,Zero,0.0,-0.7015918367346938,Contracts Expression,0.2379760580499723,0.13870226256833043,0.41171673040559803,825,1000,0.95
spec_citizen_jind_attack,wdj_citizen_lag1,Zero,0.0,-0.7015918367346938,Expands Expression,0.30904260076356727,0.16204670458837042,0.5346208542207194,825,1000,0.95
spec_citizen_jind_attack,wdj_citizen_lag1,Zero,0.0,-0.6303877551020408,Mixed Outcome,0.44671433686936585,0.25270696922089525,0.619963609283359,825,1000,0.95
spec_citizen_jind_attack,wdj_citizen_lag1,Zero,0.0,-0.6303877551020408,Contracts Expression,0.23882470468244046,0.14189022976703164,0.4069888055710102,825,1000,0.95
spec_citizen_jind_attack,wdj_citizen_lag1,Zero,0.0,-0.6303877551020408,Expands Expression,0.3144609584481936,0.16841830324025864,0.5336998362501177,825,1000,0.95
spec_citizen_jind_attack,wdj_citizen_lag1,Zero,0.0,-0.5591836734693878,Mixed Outcome,0.4404416740249493,0.25250859284814303,0.6105405941267499,825,1000,0.95
spec_citizen_jind_attack,wdj_citizen_lag1,Zero,0.0,-0.5591836734693878,Contracts Expression,0.2396433559216251,0.14446515378446173,0.4037469147817572,825,1000,0.95
spec_citizen_jind_attack,wdj_citizen_lag1,Zero,0.0,-0.5591836734693878,Expands Expression,0.3199149700534256,0.17613618951567292,0.5322808733438279,825,1000,0.95
spec_citizen_jind_attack,wdj_citizen_lag1,Zero,0.0,-0.48797959183673467,Mixed Outcome,0.43416544747943603,0.2523059715829343,0.601073675279829,825,1000,0.95
spec_citizen_jind_attack,wdj_citizen_lag1,Zero,0.0,-0.48797959183673467,Contracts Expression,0.2404314945689638,0.1471841917530032,0.4005084975141587,825,1000,0.95
spec_citizen_jind_attack,wdj_citizen_lag1,Zero,0.0,-0.48797959183673467,Expands Expression,0.3254030579516001,0.18410107905318562,0.5304776074102795,825,1000,0.95
spec_citizen_jind_attack,wdj_citizen_lag1,Zero,0.0,-0.41677551020408166,Mixed Outcome,0.4278877772916456,0.2520024087015041,0.5922459436741837,825,1000,0.95
spec_citizen_jind_attack,wdj_citizen_lag1,Zero,0.0,-0.41677551020408166,Contracts Expression,0.24118861793988003,0.14963170870218465,0.3972321516215618,825,1000,0.95
spec_citizen_jind_attack,wdj_citizen_lag1,Zero,0.0,-0.41677551020408166,Expands Expression,0.3309236047684743,0.19224637848229728,0.5286629315547182,825,1000,0.95
spec_citizen_jind_attack,wdj_citizen_lag1,Zero,0.0,-0.3455714285714286,Mixed Outcome,0.4216108059605847,0.25149071079750557,0.582317198158761,825,1000,0.95
spec_citizen_jind_attack,wdj_citizen_lag1,Zero,0.0,-0.3455714285714286,Contracts Expression,0.24191423886042973,0.1528110644660299,0.3939079180188343,825,1000,0.95
spec_citizen_jind_attack,wdj_citizen_lag1,Zero,0.0,-0.3455714285714286,Expands Expression,0.33647495517898546,0.19919357601624113,0.5273046124475734,825,1000,0.95
spec_citizen_jind_attack,wdj_citizen_lag1,Zero,0.0,-0.2743673469387755,Mixed Outcome,0.41533669552970354,0.25097945574173375,0.5721218815258696,825,1000,0.95
spec_citizen_jind_attack,wdj_citizen_lag1,Zero,0.0,-0.2743673469387755,Contracts Expression,0.2426078866594158,0.1563099424753872,0.3905270529603973,825,1000,0.95
spec_citizen_jind_attack,wdj_citizen_lag1,Zero,0.0,-0.2743673469387755,Expands Expression,0.3420554178108806,0.20689655110514807,0.5269705524219062,825,1000,0.95
spec_citizen_jind_attack,wdj_citizen_lag1,Zero,0.0,-0.2031632653061225,Mixed Outcome,0.40906762459506435,0.2504686455584025,0.5622129072802088,825,1000,0.95
spec_citizen_jind_attack,wdj_citizen_lag1,Zero,0.0,-0.2031632653061225,Contracts Expression,0.24326910815217725,0.16001552403980246,0.3855496897540025,825,1000,0.95
spec_citizen_jind_attack,wdj_citizen_lag1,Zero,0.0,-0.2031632653061225,Expands Expression,0.3476632672527584,0.215019585695197,0.5266140713926338,825,1000,0.95
spec_citizen_jind_attack,wdj_citizen_lag1,Zero,0.0,-0.13195918367346937,Mixed Outcome,0.40280578522527266,0.2499498518975973,0.5517682531750467,825,1000,0.95
spec_citizen_jind_attack,wdj_citizen_lag1,Zero,0.0,-0.13195918367346937,Contracts Expression,0.24389746861216177,0.16379771824667264,0.3800552026721007,825,1000,0.95
spec_citizen_jind_attack,wdj_citizen_lag1,Zero,0.0,-0.13195918367346937,Expands Expression,0.3532967461625656,0.2229281172651208,0.5263042740135675,825,1000,0.95
spec_citizen_jind_attack,wdj_citizen_lag1,Zero,0.0,-0.060755102040816356,Mixed Outcome,0.39655337980159083,0.2487976385656315,0.5411834841223471,825,1000,0.95
spec_citizen_jind_attack,wdj_citizen_lag1,Zero,0.0,-0.060755102040816356,Contracts Expression,0.24449255272631734,0.16672359883264504,0.37408647383750276,825,1000,0.95
spec_citizen_jind_attack,wdj_citizen_lag1,Zero,0.0,-0.060755102040816356,Expands Expression,0.3589540674720919,0.23102790008139154,0.525125119825672,825,1000,0.95
spec_citizen_jind_attack,wdj_citizen_lag1,Zero,0.0,0.01044897959183666,Mixed Outcome,0.3903126177871893,0.2488214124133107,0.5304655321630064,825,1000,0.95
spec_citizen_jind_attack,wdj_citizen_lag1,Zero,0.0,0.01044897959183666,Contracts Expression,0.24505396553028883,0.16932081249561215,0.3672958003191851,825,1000,0.95
spec_citizen_jind_attack,wdj_citizen_lag1,Zero,0.0,0.01044897959183666,Expands Expression,0.36463341668252186,0.23931736884132737,0.5239094387689337,825,1000,0.95
spec_citizen_jind_attack,wdj_citizen_lag1,Zero,0.0,0.08165306122448979,Mixed Outcome,0.38408571243499906,0.24848476952451562,0.519621937633051,825,1000,0.95
spec_citizen_jind_attack,wdj_citizen_lag1,Zero,0.0,0.08165306122448979,Contracts Expression,0.24558133331937876,0.17272198524909282,0.3605079342389198,825,1000,0.95
spec_citizen_jind_attack,wdj_citizen_lag1,Zero,0.0,0.08165306122448979,Expands Expression,0.3703329542456223,0.24800054689545378,0.522656880605341,825,1000,0.95
spec_citizen_jind_attack,wdj_citizen_lag1,Zero,0.0,0.1528571428571428,Mixed Outcome,0.3778748774440852,0.24800135521741246,0.509099301621652,825,1000,0.95
spec_citizen_jind_attack,wdj_citizen_lag1,Zero,0.0,0.1528571428571428,Contracts Expression,0.2460743045312352,0.17618730512180927,0.35372599079085365,825,1000,0.95
spec_citizen_jind_attack,wdj_citizen_lag1,Zero,0.0,0.1528571428571428,Expands Expression,0.3760508180246796,0.2563793477011106,0.5221548398686012,825,1000,0.95
spec_citizen_jind_attack,wdj_citizen_lag1,Zero,0.0,0.22406122448979582,Mixed Outcome,0.3716823235748856,0.2471840241585227,0.4987548051583699,825,1000,0.95
spec_citizen_jind_attack,wdj_citizen_lag1,Zero,0.0,0.22406122448979582,Contracts Expression,0.2465325505962567,0.17893867290925927,0.3471565205401292,825,1000,0.95
spec_citizen_jind_attack,wdj_citizen_lag1,Zero,0.0,0.22406122448979582,Expands Expression,0.3817851258288577,0.2658291152074717,0.5217258375123727,825,1000,0.95
spec_citizen_jind_attack,wdj_citizen_lag1,Zero,0.0,0.29526530612244895,Mixed Outcome,0.3655102552340182,0.2468821049304548,0.48920010332278546,825,1000,0.95
spec_citizen_jind_attack,wdj_citizen_lag1,Zero,0.0,0.29526530612244895,Contracts Expression,0.2469557667517615,0.1821318339035003,0.3418143983858368,825,1000,0.95
spec_citizen_jind_attack,wdj_citizen_lag1,Zero,0.0,0.29526530612244895,Expands Expression,0.3875339780142203,0.27513349315489966,0.5212428403464551,825,1000,0.95
spec_citizen_jind_attack,wdj_citizen_lag1,Zero,0.0,0.36646938775510207,Mixed Outcome,0.35936086703968767,0.2459424859973232,0.47870008409625786,825,1000,0.95
spec_citizen_jind_attack,wdj_citizen_lag1,Zero,0.0,0.36646938775510207,Contracts Expression,0.24734367281605033,0.18529039800307717,0.3374650679341322,825,1000,0.95
spec_citizen_jind_attack,wdj_citizen_lag1,Zero,0.0,0.36646938775510207,Expands Expression,0.39329546014426203,0.2846468159026014,0.5204777335845742,825,1000,0.95
spec_citizen_jind_attack,wdj_citizen_lag1,Zero,0.0,0.437673469387755,Mixed Outcome,0.3532363403789693,0.24481675151783872,0.4673249056006919,825,1000,0.95
spec_citizen_jind_attack,wdj_citizen_lag1,Zero,0.0,0.437673469387755,Contracts Expression,0.2476960139186075,0.1890072249501054,0.33310905277972547,825,1000,0.95
spec_citizen_jind_attack,wdj_citizen_lag1,Zero,0.0,0.437673469387755,Expands Expression,0.39906764570242315,0.29437253735416113,0.5186506267251934,825,1000,0.95
spec_citizen_jind_attack,wdj_citizen_lag1,Zero,0.0,0.5088775510204081,Mixed Outcome,0.3471388399684588,0.24358184928232415,0.45673768997192715,825,1000,0.95
spec_citizen_jind_attack,wdj_citizen_lag1,Zero,0.0,0.5088775510204081,Contracts Expression,0.24801256118282192,0.19210639201421895,0.32966726436325633,825,1000,0.95
spec_citizen_jind_attack,wdj_citizen_lag1,Zero,0.0,0.5088775510204081,Expands Expression,0.40484859884871927,0.3044152958730836,0.5167721728612165,825,1000,0.95
spec_citizen_jind_attack,wdj_citizen_lag1,Zero,0.0,0.5800816326530612,Mixed Outcome,0.34107051042990594,0.24234352511174964,0.44610985702180295,825,1000,0.95
spec_citizen_jind_attack,wdj_citizen_lag1,Zero,0.0,0.5800816326530612,Contracts Expression,0.24829311235777857,0.19528299747227218,0.3237134330983204,825,1000,0.95
spec_citizen_jind_attack,wdj_citizen_lag1,Zero,0.0,0.5800816326530612,Expands Expression,0.4106363772123155,0.3145748606673254,0.5148722299633043,825,1000,0.95
spec_citizen_jind_attack,wdj_citizen_lag1,Zero,0.0,0.6512857142857141,Mixed Outcome,0.3350334728925288,0.24110178954789394,0.4354790266940283,825,1000,0.95
spec_citizen_jind_attack,wdj_citizen_lag1,Zero,0.0,0.6512857142857141,Contracts Expression,0.24853749239586526,0.19836945843838494,0.31930676349842063,825,1000,0.95
spec_citizen_jind_attack,wdj_citizen_lag1,Zero,0.0,0.6512857142857141,Expands Expression,0.4164290347116059,0.3233407632176768,0.5142801619190577,825,1000,0.95
spec_citizen_jind_attack,wdj_citizen_lag1,Zero,0.0,0.7224897959183673,Mixed Outcome,0.32902982163371053,0.23985665447693658,0.4248160150971672,825,1000,0.95
spec_citizen_jind_attack,wdj_citizen_lag1,Zero,0.0,0.7224897959183673,Contracts Expression,0.24874555397315667,0.20178579692468426,0.31382136219009293,825,1000,0.95
spec_citizen_jind_attack,wdj_citizen_lag1,Zero,0.0,0.7224897959183673,Expands Expression,0.42222462439313263,0.3335798932461892,0.5132530134819998,825,1000,0.95
spec_citizen_jind_attack,wdj_citizen_lag1,Zero,0.0,0.7936938775510204,Mixed Outcome,0.3230616207697176,0.23860813316508445,0.41413218437795674,825,1000,0.95
spec_citizen_jind_attack,wdj_citizen_lag1,Zero,0.0,0.7936938775510204,Contracts Expression,0.2489171779497827,0.20483884660581939,0.30830090886334194,825,1000,0.95
spec_citizen_jind_attack,wdj_citizen_lag1,Zero,0.0,0.7936938775510204,Expands Expression,0.42802120128049975,0.3444456843168584,0.5125609176465291,825,1000,0.95
spec_citizen_jind_attack,wdj_citizen_lag1,Zero,0.0,0.8648979591836733,Mixed Outcome,0.31713090100795394,0.23802227621282795,0.4035505436707872,825,1000,0.95
spec_citizen_jind_attack,wdj_citizen_lag1,Zero,0.0,0.8648979591836733,Contracts Expression,0.24905227376775202,0.20795444757212422,0.3027864115999391,825,1000,0.95
spec_citizen_jind_attack,wdj_citizen_lag1,Zero,0.0,0.8648979591836733,Expands Expression,0.43381682522429416,0.3554697542895574,0.5138217774721388,825,1000,0.95
spec_citizen_jind_attack,wdj_citizen_lag1,Zero,0.0,0.9361020408163264,Mixed Outcome,0.31123965647206403,0.23770534599646076,0.392790605172898,825,1000,0.95
spec_citizen_jind_attack,wdj_citizen_lag1,Zero,0.0,0.9361020408163264,Contracts Expression,0.24915077978399,0.21079950979176829,0.2984111332875329,825,1000,0.95
spec_citizen_jind_attack,wdj_citizen_lag1,Zero,0.0,0.9361020408163264,Expands Expression,0.4396095637439459,0.36594775043979677,0.5135170270477479,825,1000,0.95
spec_citizen_jind_attack,wdj_citizen_lag1,Zero,0.0,1.0073061224489797,Mixed Outcome,0.30538984161093685,0.23699938730141648,0.382286334393991,825,1000,0.95
spec_citizen_jind_attack,wdj_citizen_lag1,Zero,0.0,1.0073061224489797,Contracts Expression,0.24921266353665128,0.21292454562138727,0.2943226954835599,825,1000,0.95
spec_citizen_jind_attack,wdj_citizen_lag1,Zero,0.0,1.0073061224489797,Expands Expression,0.4453974948524118,0.374981018881412,0.5148739787245786,825,1000,0.95
spec_citizen_jind_attack,wdj_citizen_lag1,Zero,0.0,1.0785102040816326,Mixed Outcome,0.29958336820232345,0.2348680900201595,0.37189598334454815,825,1000,0.95
spec_citizen_jind_attack,wdj_citizen_lag1,Zero,0.0,1.0785102040816326,Contracts Expression,0.24923792194308986,0.21402307893478822,0.2914321167405165,825,1000,0.95
spec_citizen_jind_attack,wdj_citizen_lag1,Zero,0.0,1.0785102040816326,Expands Expression,0.4511787098545866,0.3847594349438353,0.5162402776146495,825,1000,0.95
spec_citizen_jind_attack,wdj_citizen_lag1,Zero,0.0,1.1497142857142855,Mixed Outcome,0.2938221024613954,0.2328440717268783,0.361995932124748,825,1000,0.95
spec_citizen_jind_attack,wdj_citizen_lag1,Zero,0.0,1.1497142857142855,Contracts Expression,0.2492265814282023,0.21487696432353084,0.287909973469389,825,1000,0.95
spec_citizen_jind_attack,wdj_citizen_lag1,Zero,0.0,1.1497142857142855,Expands Expression,0.45695131611040235,0.39324121426484454,0.5188556511764695,825,1000,0.95
